Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,IBk,Undersampling,None,8,6,0.2045,0.8182,0.3273,0.8539,0.2561,0.5455
AVRO,IBk,Undersampling,None,8,7,0.2174,0.9091,0.3509,0.8710,0.2816,0.7273
AVRO,IBk,Undersampling,None,8,8,0.2444,1.0000,0.3929,0.9015,0.3283,0.3636
AVRO,IBk,Undersampling,None,8,9,0.1964,1.0000,0.3284,0.9212,0.2538,0.6364
AVRO,IBk,Undersampling,None,8,10,0.1636,0.8182,0.2727,0.8634,0.1922,0.5455
AVRO,IBk,Undersampling,None,9,1,0.1639,0.9091,0.2778,0.8796,0.1969,0.6364
AVRO,IBk,Undersampling,None,9,2,0.1864,1.0000,0.3143,0.9005,0.2379,0.5455
AVRO,IBk,Undersampling,None,9,3,0.2093,0.9000,0.3396,0.9195,0.2758,0.7000
AVRO,IBk,Undersampling,None,9,4,0.1642,1.0000,0.2821,0.9136,0.1999,0.8182
AVRO,IBk,Undersampling,None,9,5,0.1833,1.0000,0.3099,0.8891,0.2323,0.4545
AVRO,IBk,Undersampling,None,9,6,0.1346,0.6364,0.2222,0.7877,0.1371,0.3636
AVRO,IBk,Undersampling,None,9,7,0.1957,0.8182,0.3158,0.8429,0.2427,0.5455
AVRO,IBk,Undersampling,None,9,8,0.1887,0.9091,0.3125,0.8668,0.2369,0.5455
AVRO,IBk,Undersampling,None,9,9,0.1923,0.9091,0.3175,0.8655,0.2427,0.7273
AVRO,IBk,Undersampling,None,9,10,0.2174,0.9091,0.3509,0.8707,0.2816,0.5800
AVRO,IBk,Undersampling,None,10,1,0.2195,0.8182,0.3462,0.8691,0.2785,0.5455
AVRO,IBk,Undersampling,None,10,2,0.1452,0.8182,0.2466,0.8036,0.1619,0.4545
AVRO,IBk,Undersampling,None,10,3,0.1724,1.0000,0.2941,0.9066,0.2220,0.5000
AVRO,IBk,Undersampling,None,10,4,0.2157,1.0000,0.3548,0.9094,0.2845,0.5455
AVRO,IBk,Undersampling,None,10,5,0.1892,0.6364,0.2917,0.6960,0.2198,0.5455
AVRO,IBk,Undersampling,None,10,6,0.2037,1.0000,0.3385,0.9524,0.2655,0.8182
AVRO,IBk,Undersampling,None,10,7,0.2683,1.0000,0.4231,0.9222,0.3630,0.9091
AVRO,IBk,Undersampling,None,10,8,0.2083,0.9091,0.3390,0.8634,0.2678,0.6364
AVRO,IBk,Undersampling,None,10,9,0.1860,0.7273,0.2963,0.8245,0.2222,0.3636
AVRO,IBk,Undersampling,None,10,10,0.1667,0.8182,0.2769,0.8999,0.1972,0.4051
AVRO,IBk,Oversampling,None,1,1,0.4545,0.9091,0.6061,0.9660,0.5721,0.9091
AVRO,IBk,Oversampling,None,1,2,0.4118,0.6364,0.5000,0.7965,0.4611,0.6364
AVRO,IBk,Oversampling,None,1,3,0.3846,1.0000,0.5556,0.9914,0.5177,1.0000
AVRO,IBk,Oversampling,None,1,4,0.3889,0.6364,0.4828,0.9298,0.4413,0.7273
AVRO,IBk,Oversampling,None,1,5,0.5882,0.9091,0.7143,0.9811,0.6919,0.9091
AVRO,IBk,Oversampling,None,1,6,0.6429,0.8182,0.7200,0.9346,0.6999,0.8182
AVRO,IBk,Oversampling,None,1,7,0.5556,0.9091,0.6897,0.9291,0.6648,0.9091
AVRO,IBk,Oversampling,None,1,8,0.6667,0.9091,0.7692,0.9834,0.7521,0.9091
AVRO,IBk,Oversampling,None,1,9,0.5714,0.7273,0.6400,0.7953,0.6142,0.7273
AVRO,IBk,Oversampling,None,1,10,0.4000,0.9091,0.5556,0.9766,0.5153,0.9091
AVRO,IBk,Oversampling,None,2,1,0.5294,0.8182,0.6429,0.8874,0.6151,0.8182
AVRO,IBk,Oversampling,None,2,2,0.3913,0.8182,0.5294,0.9342,0.4882,0.8102
AVRO,IBk,Oversampling,None,2,3,0.5263,1.0000,0.6897,0.9931,0.6659,1.0000
AVRO,IBk,Oversampling,None,2,4,0.5625,0.8182,0.6667,0.8978,0.6412,0.8182
AVRO,IBk,Oversampling,None,2,5,0.5882,0.9091,0.7143,0.9456,0.6919,0.9091
AVRO,IBk,Oversampling,None,2,6,0.5238,1.0000,0.6875,0.9953,0.6609,1.0000
AVRO,IBk,Oversampling,None,2,7,0.3704,0.9091,0.5263,0.9249,0.4823,0.8182
AVRO,IBk,Oversampling,None,2,8,0.5000,0.7273,0.5926,0.8799,0.5615,0.7273
AVRO,IBk,Oversampling,None,2,9,0.6000,0.8182,0.6923,0.9249,0.6695,0.8182
AVRO,IBk,Oversampling,None,2,10,0.6250,0.9091,0.7407,0.9498,0.7210,0.9091
AVRO,IBk,Oversampling,None,3,1,0.5882,0.9091,0.7143,0.9809,0.6921,0.9091
AVRO,IBk,Oversampling,None,3,2,0.4500,0.8182,0.5806,0.8866,0.5458,0.8182
AVRO,IBk,Oversampling,None,3,3,0.4737,0.9000,0.6207,0.9000,0.5916,0.9000
AVRO,IBk,Oversampling,None,3,4,0.4545,0.9091,0.6061,0.9335,0.5719,0.8712
AVRO,IBk,Oversampling,None,3,5,0.4286,0.8182,0.5625,0.8886,0.5252,0.8182
AVRO,IBk,Oversampling,None,3,6,0.5556,0.9091,0.6897,0.9769,0.6648,0.9091
AVRO,IBk,Oversampling,None,3,7,0.4167,0.9091,0.5714,0.9803,0.5332,0.9088
AVRO,IBk,Oversampling,None,3,8,0.7143,0.9091,0.8000,0.9834,0.7856,0.9091
AVRO,IBk,Oversampling,None,3,9,0.6250,0.9091,0.7407,0.9075,0.7210,0.9091
AVRO,IBk,Oversampling,None,3,10,0.5000,0.9091,0.6452,0.9385,0.6155,0.9091
AVRO,IBk,Oversampling,None,4,1,0.5556,0.9091,0.6897,0.9543,0.6649,0.9091
AVRO,IBk,Oversampling,None,4,2,0.4762,0.9091,0.6250,0.9164,0.5933,0.8392
AVRO,IBk,Oversampling,None,4,3,0.4667,0.7000,0.5600,0.8793,0.5293,0.7000
AVRO,IBk,Oversampling,None,4,4,0.4667,0.6364,0.5385,0.7872,0.5043,0.6364
AVRO,IBk,Oversampling,None,4,5,0.5625,0.8182,0.6667,0.8991,0.6412,0.8182
AVRO,IBk,Oversampling,None,4,6,0.4783,1.0000,0.6471,0.9903,0.6160,1.0000
AVRO,IBk,Oversampling,None,4,7,0.4118,0.6364,0.5000,0.7793,0.4609,0.6364
AVRO,IBk,Oversampling,None,4,8,0.4583,1.0000,0.6286,0.9900,0.5954,1.0000
AVRO,IBk,Oversampling,None,4,9,0.4286,0.8182,0.5625,0.9025,0.5252,0.8182
AVRO,IBk,Oversampling,None,4,10,0.5238,1.0000,0.6875,0.9908,0.6609,0.9320
AVRO,IBk,Oversampling,None,5,1,0.4783,1.0000,0.6471,0.9953,0.6162,1.0000
AVRO,IBk,Oversampling,None,5,2,0.4400,1.0000,0.6111,0.9937,0.5761,1.0000
AVRO,IBk,Oversampling,None,5,3,0.4444,0.8000,0.5714,0.9069,0.5392,0.8000
AVRO,IBk,Oversampling,None,5,4,0.4762,0.9091,0.6250,0.9346,0.5931,0.9091
AVRO,IBk,Oversampling,None,5,5,0.3600,0.8182,0.5000,0.9446,0.4547,0.8182
AVRO,IBk,Oversampling,None,5,6,0.5263,0.9091,0.6667,0.9756,0.6394,0.9091
AVRO,IBk,Oversampling,None,5,7,0.4348,0.9091,0.5882,0.9138,0.5520,0.9091
AVRO,IBk,Oversampling,None,5,8,0.5000,0.8182,0.6207,0.8847,0.5903,0.8182
AVRO,IBk,Oversampling,None,5,9,0.3600,0.8182,0.5000,0.9109,0.4547,0.8182
AVRO,IBk,Oversampling,None,5,10,0.5000,0.7273,0.5926,0.8368,0.5615,0.7273
AVRO,IBk,Oversampling,None,6,1,0.5714,0.7273,0.6400,0.9459,0.6143,0.7273
AVRO,IBk,Oversampling,None,6,2,0.4762,0.9091,0.6250,0.9002,0.5933,0.9091
AVRO,IBk,Oversampling,None,6,3,0.5385,0.7000,0.6087,0.9103,0.5831,0.7000
AVRO,IBk,Oversampling,None,6,4,0.4500,0.8182,0.5806,0.8563,0.5456,0.8182
AVRO,IBk,Oversampling,None,6,5,0.5625,0.8182,0.6667,0.9283,0.6412,0.8182
AVRO,IBk,Oversampling,None,6,6,0.3810,0.7273,0.5000,0.8883,0.4574,0.7273
AVRO,IBk,Oversampling,None,6,7,0.5882,0.9091,0.7143,0.9832,0.6919,0.9091
AVRO,IBk,Oversampling,None,6,8,0.5385,0.6364,0.5833,0.7830,0.5545,0.7273
AVRO,IBk,Oversampling,None,6,9,0.4762,0.9091,0.6250,0.9304,0.5931,0.9091
AVRO,IBk,Oversampling,None,6,10,0.4737,0.8182,0.6000,0.8290,0.5672,0.8182
AVRO,IBk,Oversampling,None,7,1,0.6667,0.9091,0.7692,0.9846,0.7522,0.9091
AVRO,IBk,Oversampling,None,7,2,0.2581,0.7273,0.3810,0.8838,0.3214,0.7273
AVRO,IBk,Oversampling,None,7,3,0.5294,0.9000,0.6667,0.8948,0.6422,0.9000
AVRO,IBk,Oversampling,None,7,4,0.4444,0.7273,0.5517,0.8833,0.5158,0.7273
AVRO,IBk,Oversampling,None,7,5,0.6471,1.0000,0.7857,0.9908,0.7689,1.0000
AVRO,IBk,Oversampling,None,7,6,0.3750,0.8182,0.5143,0.8952,0.4709,0.8182
AVRO,IBk,Oversampling,None,7,7,0.5000,0.8182,0.6207,0.9277,0.5903,0.8182
AVRO,IBk,Oversampling,None,7,8,0.4286,0.8182,0.5625,0.9406,0.5252,0.8182
AVRO,IBk,Oversampling,None,7,9,0.3750,0.8182,0.5143,0.9080,0.4709,0.8182
AVRO,IBk,Oversampling,None,7,10,0.5238,1.0000,0.6875,0.9877,0.6609,1.0000
AVRO,IBk,Oversampling,None,8,1,0.3750,0.8182,0.5143,0.8937,0.4712,0.8182
AVRO,IBk,Oversampling,None,8,2,0.6471,1.0000,0.7857,0.9882,0.7690,1.0000
AVRO,IBk,Oversampling,None,8,3,0.4444,0.8000,0.5714,0.8756,0.5392,0.8000
AVRO,IBk,Oversampling,None,8,4,0.3333,0.7273,0.4571,0.9309,0.4087,0.7273
AVRO,IBk,Oversampling,None,8,5,0.4211,0.7273,0.5333,0.8594,0.4951,0.7273
AVRO,IBk,Oversampling,None,8,6,0.3913,0.8182,0.5294,0.9472,0.4880,0.8182
AVRO,IBk,Oversampling,None,8,7,0.4762,0.9091,0.6250,0.9566,0.5931,0.9091
AVRO,IBk,Oversampling,None,8,8,0.5238,1.0000,0.6875,0.9903,0.6609,1.0000
AVRO,IBk,Oversampling,None,8,9,0.3846,0.9091,0.5405,0.9740,0.4984,0.9091
AVRO,IBk,Oversampling,None,8,10,0.4500,0.8182,0.5806,0.8833,0.5456,0.8182
AVRO,IBk,Oversampling,None,9,1,0.3214,0.8182,0.4615,0.8918,0.4113,0.8182
AVRO,IBk,Oversampling,None,9,2,0.7143,0.9091,0.8000,0.9817,0.7857,0.9091
AVRO,IBk,Oversampling,None,9,3,0.4167,1.0000,0.5882,0.9902,0.5540,1.0000
AVRO,IBk,Oversampling,None,9,4,0.4400,1.0000,0.6111,0.9913,0.5759,1.0000
AVRO,IBk,Oversampling,None,9,5,0.3600,0.8182,0.5000,0.9015,0.4547,0.8182
AVRO,IBk,Oversampling,None,9,6,0.4444,0.7273,0.5517,0.8663,0.5158,0.7273
AVRO,IBk,Oversampling,None,9,7,0.5263,0.9091,0.6667,0.9333,0.6394,0.9091
AVRO,IBk,Oversampling,None,9,8,0.5000,0.8182,0.6207,0.8860,0.5903,0.8182
AVRO,IBk,Oversampling,None,9,9,0.3704,0.9091,0.5263,0.9073,0.4823,0.9091
AVRO,IBk,Oversampling,None,9,10,0.6000,0.8182,0.6923,0.9664,0.6695,0.8182
AVRO,IBk,Oversampling,None,10,1,0.5238,1.0000,0.6875,0.9877,0.6610,1.0000
AVRO,IBk,Oversampling,None,10,2,0.4545,0.9091,0.6061,0.9407,0.5721,0.9091
AVRO,IBk,Oversampling,None,10,3,0.4286,0.9000,0.5806,0.9759,0.5473,0.9000
AVRO,IBk,Oversampling,None,10,4,0.4545,0.9091,0.6061,0.9199,0.5719,0.9091
AVRO,IBk,Oversampling,None,10,5,0.5385,0.6364,0.5833,0.7853,0.5545,0.6364
AVRO,IBk,Oversampling,None,10,6,0.5000,1.0000,0.6667,0.9929,0.6378,1.0000
AVRO,IBk,Oversampling,None,10,7,0.6000,0.8182,0.6923,0.8789,0.6695,0.8182
AVRO,IBk,Oversampling,None,10,8,0.4706,0.7273,0.5714,0.9393,0.5379,0.8057
AVRO,IBk,Oversampling,None,10,9,0.5000,0.8182,0.6207,0.8581,0.5903,0.8182
AVRO,IBk,Oversampling,None,10,10,0.3793,1.0000,0.5500,0.9624,0.5073,0.9362
AVRO,IBk,SMOTE,None,1,1,0.5556,0.9091,0.6897,0.9368,0.6649,0.9091
AVRO,IBk,SMOTE,None,1,2,0.5833,0.6364,0.6087,0.8054,0.5828,0.7273
AVRO,IBk,SMOTE,None,1,3,0.4762,1.0000,0.6452,0.9954,0.6170,1.0000
AVRO,IBk,SMOTE,None,1,4,0.6250,0.4545,0.5263,0.8757,0.5012,0.8182
AVRO,IBk,SMOTE,None,1,5,0.6250,0.9091,0.7407,0.9367,0.7210,0.9091
AVRO,IBk,SMOTE,None,1,6,0.7000,0.6364,0.6667,0.9538,0.6465,0.8182
AVRO,IBk,SMOTE,None,1,7,0.9000,0.8182,0.8571,0.9750,0.8485,0.9091
AVRO,IBk,SMOTE,None,1,8,0.7143,0.9091,0.8000,0.9790,0.7856,0.9091
AVRO,IBk,SMOTE,None,1,9,0.5455,0.5455,0.5455,0.8250,0.5166,0.7273
AVRO,IBk,SMOTE,None,1,10,0.5000,0.9091,0.6452,0.9078,0.6155,0.9091
AVRO,IBk,SMOTE,None,2,1,0.6154,0.7273,0.6667,0.9420,0.6437,0.7273
AVRO,IBk,SMOTE,None,2,2,0.4500,0.8182,0.5806,0.8838,0.5458,0.8182
AVRO,IBk,SMOTE,None,2,3,0.6923,0.9000,0.7826,0.9922,0.7684,1.0000
AVRO,IBk,SMOTE,None,2,4,0.6923,0.8182,0.7500,0.8954,0.7327,0.8182
AVRO,IBk,SMOTE,None,2,5,0.7692,0.9091,0.8333,0.9393,0.8218,0.9091
AVRO,IBk,SMOTE,None,2,6,0.6471,1.0000,0.7857,0.9976,0.7689,1.0000
AVRO,IBk,SMOTE,None,2,7,0.4348,0.9091,0.5882,0.9698,0.5520,0.9091
AVRO,IBk,SMOTE,None,2,8,0.7273,0.7273,0.7273,0.9130,0.7099,0.8182
AVRO,IBk,SMOTE,None,2,9,0.8000,0.7273,0.7619,0.9159,0.7475,0.9091
AVRO,IBk,SMOTE,None,2,10,0.6364,0.6364,0.6364,0.9312,0.6132,0.9091
AVRO,IBk,SMOTE,None,3,1,0.6667,0.7273,0.6957,0.9101,0.6755,0.9091
AVRO,IBk,SMOTE,None,3,2,0.7500,0.8182,0.7826,0.8864,0.7682,0.9091
AVRO,IBk,SMOTE,None,3,3,0.5625,0.9000,0.6923,0.9739,0.6703,0.9000
AVRO,IBk,SMOTE,None,3,4,0.5714,0.7273,0.6400,0.9120,0.6142,0.8182
AVRO,IBk,SMOTE,None,3,5,0.5000,0.8182,0.6207,0.9490,0.5903,0.8182
AVRO,IBk,SMOTE,None,3,6,0.8182,0.8182,0.8182,0.9756,0.8066,0.9091
AVRO,IBk,SMOTE,None,3,7,0.6667,0.9091,0.7692,0.9766,0.7521,0.9091
AVRO,IBk,SMOTE,None,3,8,0.7143,0.9091,0.8000,0.9241,0.7856,0.9091
AVRO,IBk,SMOTE,None,3,9,0.6429,0.8182,0.7200,0.8954,0.6999,0.8182
AVRO,IBk,SMOTE,None,3,10,0.7500,0.8182,0.7826,0.9364,0.7681,0.9091
AVRO,IBk,SMOTE,None,4,1,0.7692,0.9091,0.8333,0.9749,0.8219,0.9091
AVRO,IBk,SMOTE,None,4,2,0.6667,0.9091,0.7692,0.9125,0.7522,0.9091
AVRO,IBk,SMOTE,None,4,3,0.4615,0.6000,0.5217,0.8489,0.4904,0.7000
AVRO,IBk,SMOTE,None,4,4,0.4167,0.4545,0.4348,0.8064,0.3972,0.7273
AVRO,IBk,SMOTE,None,4,5,0.8000,0.7273,0.7619,0.9354,0.7475,0.9091
AVRO,IBk,SMOTE,None,4,6,0.5263,0.9091,0.6667,0.9913,0.6394,1.0000
AVRO,IBk,SMOTE,None,4,7,0.5000,0.6364,0.5600,0.8445,0.5284,0.6364
AVRO,IBk,SMOTE,None,4,8,0.5294,0.8182,0.6429,0.9795,0.6149,1.0000
AVRO,IBk,SMOTE,None,4,9,0.7273,0.7273,0.7273,0.9338,0.7099,0.8182
AVRO,IBk,SMOTE,None,4,10,0.6111,1.0000,0.7586,0.9945,0.7393,1.0000
AVRO,IBk,SMOTE,None,5,1,0.5263,0.9091,0.6667,0.9898,0.6395,1.0000
AVRO,IBk,SMOTE,None,5,2,0.6111,1.0000,0.7586,0.9969,0.7394,1.0000
AVRO,IBk,SMOTE,None,5,3,0.7000,0.7000,0.7000,0.9072,0.6828,0.8000
AVRO,IBk,SMOTE,None,5,4,0.8889,0.7273,0.8000,0.9782,0.7886,0.9091
AVRO,IBk,SMOTE,None,5,5,0.6000,0.8182,0.6923,0.8865,0.6695,0.8182
AVRO,IBk,SMOTE,None,5,6,0.6429,0.8182,0.7200,0.9719,0.6999,0.9091
AVRO,IBk,SMOTE,None,5,7,0.5882,0.9091,0.7143,0.9154,0.6919,0.9091
AVRO,IBk,SMOTE,None,5,8,0.6000,0.8182,0.6923,0.8823,0.6695,0.8182
AVRO,IBk,SMOTE,None,5,9,0.5294,0.8182,0.6429,0.9453,0.6149,0.8182
AVRO,IBk,SMOTE,None,5,10,0.4706,0.7273,0.5714,0.8576,0.5379,0.7273
AVRO,IBk,SMOTE,None,6,1,0.6667,0.7273,0.6957,0.9582,0.6755,0.8182
AVRO,IBk,SMOTE,None,6,2,0.7143,0.9091,0.8000,0.9812,0.7857,0.9091
AVRO,IBk,SMOTE,None,6,3,0.6250,0.5000,0.5556,0.7687,0.5330,0.5000
AVRO,IBk,SMOTE,None,6,4,0.6429,0.8182,0.7200,0.8823,0.6999,0.8182
AVRO,IBk,SMOTE,None,6,5,0.7692,0.9091,0.8333,0.9735,0.8218,0.9091
AVRO,IBk,SMOTE,None,6,6,0.4706,0.7273,0.5714,0.8584,0.5379,0.7273
AVRO,IBk,SMOTE,None,6,7,0.7143,0.9091,0.8000,0.9953,0.7856,1.0000
AVRO,IBk,SMOTE,None,6,8,0.5833,0.6364,0.6087,0.7296,0.5827,0.6364
AVRO,IBk,SMOTE,None,6,9,0.6000,0.8182,0.6923,0.9151,0.6695,0.9091
AVRO,IBk,SMOTE,None,6,10,0.5714,0.7273,0.6400,0.9488,0.6142,0.8182
AVRO,IBk,SMOTE,None,7,1,0.8182,0.8182,0.8182,0.9937,0.8067,1.0000
AVRO,IBk,SMOTE,None,7,2,0.4737,0.8182,0.6000,0.9347,0.5674,0.8182
AVRO,IBk,SMOTE,None,7,3,0.8000,0.8000,0.8000,0.9638,0.7885,0.9000
AVRO,IBk,SMOTE,None,7,4,0.4375,0.6364,0.5185,0.8610,0.4818,0.7273
AVRO,IBk,SMOTE,None,7,5,0.7857,1.0000,0.8800,0.9971,0.8714,1.0000
AVRO,IBk,SMOTE,None,7,6,0.6154,0.7273,0.6667,0.8818,0.6436,0.8182
AVRO,IBk,SMOTE,None,7,7,0.6667,0.9091,0.7692,0.9070,0.7521,0.9091
AVRO,IBk,SMOTE,None,7,8,0.6429,0.8182,0.7200,0.9677,0.6999,0.9091
AVRO,IBk,SMOTE,None,7,9,0.5714,0.7273,0.6400,0.8807,0.6142,0.8182
AVRO,IBk,SMOTE,None,7,10,0.6667,0.9091,0.7692,0.9262,0.7521,0.9091
AVRO,IBk,SMOTE,None,8,1,0.5000,0.8182,0.6207,0.9386,0.5905,0.8182
AVRO,IBk,SMOTE,None,8,2,0.7857,1.0000,0.8800,0.9974,0.8714,1.0000
AVRO,IBk,SMOTE,None,8,3,0.6667,0.6000,0.6316,0.9569,0.6116,0.8000
AVRO,IBk,SMOTE,None,8,4,0.5000,0.6364,0.5600,0.7630,0.5284,0.7273
AVRO,IBk,SMOTE,None,8,5,0.5333,0.7273,0.6154,0.8282,0.5869,0.7273
AVRO,IBk,SMOTE,None,8,6,0.4615,0.5455,0.5000,0.9283,0.4654,0.8182
AVRO,IBk,SMOTE,None,8,7,0.7143,0.9091,0.8000,0.9143,0.7856,0.9091
AVRO,IBk,SMOTE,None,8,8,0.5789,1.0000,0.7333,0.9958,0.7115,1.0000
AVRO,IBk,SMOTE,None,8,9,0.7692,0.9091,0.8333,0.9963,0.8218,1.0000
AVRO,IBk,SMOTE,None,8,10,0.6429,0.8182,0.7200,0.8828,0.6999,0.8182
AVRO,IBk,SMOTE,None,9,1,0.5714,0.7273,0.6400,0.8793,0.6143,0.8182
AVRO,IBk,SMOTE,None,9,2,0.6923,0.8182,0.7500,0.9916,0.7328,1.0000
AVRO,IBk,SMOTE,None,9,3,0.7143,1.0000,0.8333,0.9954,0.8221,1.0000
AVRO,IBk,SMOTE,None,9,4,0.6471,1.0000,0.7857,0.9947,0.7689,1.0000
AVRO,IBk,SMOTE,None,9,5,0.6923,0.8182,0.7500,0.9380,0.7327,0.9091
AVRO,IBk,SMOTE,None,9,6,0.5000,0.5455,0.5217,0.8739,0.4899,0.7273
AVRO,IBk,SMOTE,None,9,7,0.6429,0.8182,0.7200,0.9740,0.6999,0.9091
AVRO,IBk,SMOTE,None,9,8,0.6154,0.7273,0.6667,0.8452,0.6436,0.7273
AVRO,IBk,SMOTE,None,9,9,0.5882,0.9091,0.7143,0.9104,0.6919,0.9091
AVRO,IBk,SMOTE,None,9,10,0.7500,0.8182,0.7826,0.9007,0.7681,0.8182
AVRO,IBk,SMOTE,None,10,1,0.6667,0.9091,0.7692,0.9924,0.7522,1.0000
AVRO,IBk,SMOTE,None,10,2,0.4762,0.9091,0.6250,0.9715,0.5933,0.9091
AVRO,IBk,SMOTE,None,10,3,0.6429,0.9000,0.7500,0.9739,0.7331,0.9000
AVRO,IBk,SMOTE,None,10,4,0.7143,0.9091,0.8000,0.9771,0.7856,0.9091
AVRO,IBk,SMOTE,None,10,5,0.4667,0.6364,0.5385,0.7945,0.5043,0.7273
AVRO,IBk,SMOTE,None,10,6,0.6250,0.9091,0.7407,0.9945,0.7210,1.0000
AVRO,IBk,SMOTE,None,10,7,0.8000,0.7273,0.7619,0.9277,0.7475,0.8182
AVRO,IBk,SMOTE,None,10,8,0.5714,0.7273,0.6400,0.9732,0.6142,0.9091
AVRO,IBk,SMOTE,None,10,9,0.7273,0.7273,0.7273,0.8300,0.7099,0.8182
AVRO,IBk,SMOTE,None,10,10,0.5000,0.8182,0.6207,0.9587,0.5903,0.9091
AVRO,IBk,None,InfoGain,1,1,0.6000,0.5455,0.5714,0.9235,0.5457,0.9091
AVRO,IBk,None,InfoGain,1,2,0.6667,0.5455,0.6000,0.8122,0.5774,0.6364
AVRO,IBk,None,InfoGain,1,3,0.8000,0.8000,0.8000,0.9885,0.7885,1.0000
AVRO,IBk,None,InfoGain,1,4,0.7500,0.2727,0.4000,0.8615,0.3802,0.7273
AVRO,IBk,None,InfoGain,1,5,0.6667,0.5455,0.6000,0.9679,0.5773,0.9091
AVRO,IBk,None,InfoGain,1,6,0.8333,0.4545,0.5882,0.9535,0.5701,0.8182
AVRO,IBk,None,InfoGain,1,7,0.8000,0.3636,0.5000,0.8949,0.4806,0.8182
AVRO,IBk,None,InfoGain,1,8,0.8182,0.8182,0.8182,0.9798,0.8066,0.9091
AVRO,IBk,None,InfoGain,1,9,0.6000,0.2727,0.3750,0.8140,0.3507,0.6364
AVRO,IBk,None,InfoGain,1,10,0.8182,0.8182,0.8182,0.9141,0.8066,0.9091
AVRO,IBk,None,InfoGain,2,1,0.7500,0.5455,0.6316,0.8817,0.6122,0.7273
AVRO,IBk,None,InfoGain,2,2,0.5000,0.5455,0.5217,0.8615,0.4901,0.7273
AVRO,IBk,None,InfoGain,2,3,0.8333,0.5000,0.6250,0.9684,0.6091,0.9000
AVRO,IBk,None,InfoGain,2,4,1.0000,0.2727,0.4286,0.8326,0.4135,0.8182
AVRO,IBk,None,InfoGain,2,5,0.8571,0.5455,0.6667,0.9191,0.6504,0.8182
AVRO,IBk,None,InfoGain,2,6,0.7143,0.9091,0.8000,0.9958,0.7856,1.0000
AVRO,IBk,None,InfoGain,2,7,0.6154,0.7273,0.6667,0.9609,0.6436,0.9091
AVRO,IBk,None,InfoGain,2,8,0.7778,0.6364,0.7000,0.8994,0.6829,0.7273
AVRO,IBk,None,InfoGain,2,9,0.8333,0.4545,0.5882,0.8747,0.5701,0.7273
AVRO,IBk,None,InfoGain,2,10,0.8333,0.4545,0.5882,0.8692,0.5701,0.6364
AVRO,IBk,None,InfoGain,3,1,0.8571,0.5455,0.6667,0.9080,0.6505,0.9091
AVRO,IBk,None,InfoGain,3,2,1.0000,0.5455,0.7059,0.8349,0.6930,0.8182
AVRO,IBk,None,InfoGain,3,3,0.6667,0.6000,0.6316,0.9670,0.6116,0.9000
AVRO,IBk,None,InfoGain,3,4,1.0000,0.3636,0.5333,0.9188,0.5180,0.8182
AVRO,IBk,None,InfoGain,3,5,0.6667,0.5455,0.6000,0.9496,0.5773,0.8182
AVRO,IBk,None,InfoGain,3,6,0.7273,0.7273,0.7273,0.9737,0.7099,0.9091
AVRO,IBk,None,InfoGain,3,7,1.0000,0.5455,0.7059,0.9764,0.6929,0.9091
AVRO,IBk,None,InfoGain,3,8,0.7273,0.7273,0.7273,0.9193,0.7099,0.9091
AVRO,IBk,None,InfoGain,3,9,1.0000,0.6364,0.7778,0.9012,0.7669,0.8182
AVRO,IBk,None,InfoGain,3,10,0.6667,0.7273,0.6957,0.9551,0.6754,0.8182
AVRO,IBk,None,InfoGain,4,1,0.8889,0.7273,0.8000,0.9765,0.7887,0.9091
AVRO,IBk,None,InfoGain,4,2,1.0000,0.7273,0.8421,0.9117,0.8338,0.9091
AVRO,IBk,None,InfoGain,4,3,0.5000,0.4000,0.4444,0.8399,0.4162,0.7000
AVRO,IBk,None,InfoGain,4,4,0.4000,0.1818,0.2500,0.7990,0.2209,0.6364
AVRO,IBk,None,InfoGain,4,5,1.0000,0.6364,0.7778,0.9425,0.7669,0.9091
AVRO,IBk,None,InfoGain,4,6,0.7000,0.6364,0.6667,0.9887,0.6465,1.0000
AVRO,IBk,None,InfoGain,4,7,0.5833,0.6364,0.6087,0.9049,0.5827,0.6364
AVRO,IBk,None,InfoGain,4,8,0.6250,0.4545,0.5263,0.9753,0.5012,1.0000
AVRO,IBk,None,InfoGain,4,9,0.7273,0.7273,0.7273,0.7995,0.7099,0.7273
AVRO,IBk,None,InfoGain,4,10,0.5556,0.4545,0.5000,0.9180,0.4716,0.8966
AVRO,IBk,None,InfoGain,5,1,0.7273,0.7273,0.7273,0.9914,0.7100,1.0000
AVRO,IBk,None,InfoGain,5,2,0.6667,0.7273,0.6957,0.9893,0.6755,1.0000
AVRO,IBk,None,InfoGain,5,3,0.8000,0.4000,0.5333,0.9083,0.5158,0.8000
AVRO,IBk,None,InfoGain,5,4,0.8000,0.3636,0.5000,0.9590,0.4806,0.9091
AVRO,IBk,None,InfoGain,5,5,0.6154,0.7273,0.6667,0.8631,0.6436,0.8182
AVRO,IBk,None,InfoGain,5,6,0.6667,0.3636,0.4706,0.9858,0.4473,1.0000
AVRO,IBk,None,InfoGain,5,7,0.6364,0.6364,0.6364,0.9107,0.6132,0.9091
AVRO,IBk,None,InfoGain,5,8,1.0000,0.6364,0.7778,0.8689,0.7669,0.7273
